epoch,step,test_accuracy,train_accuracy_epoch,train_accuracy_step,train_loss_epoch,train_loss_step
3,134,,,0.44999998807907104,,1.0357072353363037
3,135,,,0.3499999940395355,,1.1368145942687988
3,136,,,0.25,,1.0899579524993896
3,137,,,0.4000000059604645,,1.0877926349639893
3,138,,,0.30000001192092896,,1.0942012071609497
3,139,,,0.30000001192092896,,1.1298333406448364
3,140,,,0.44999998807907104,,1.094024896621704
3,141,,,0.25,,1.1273672580718994
3,142,,,0.3499999940395355,,1.1152973175048828
3,143,,,0.44999998807907104,,1.0451464653015137
3,144,,,0.3499999940395355,,1.1138360500335693
3,145,,,0.4000000059604645,,1.090857744216919
3,146,,,0.5,,1.0542607307434082
3,147,,,0.30000001192092896,,1.1467766761779785
3,148,,,0.30000001192092896,,1.134885311126709
3,149,,,0.550000011920929,,1.0191476345062256
3,150,,,0.25,,1.1654903888702393
3,151,,,0.5,,1.0504300594329834
3,152,,,0.30000001192092896,,1.1335643529891968
3,153,,,0.25,,1.1634180545806885
3,154,,,0.20000000298023224,,1.176270604133606
3,155,,,0.3499999940395355,,1.1054980754852295
3,156,,,0.44999998807907104,,1.071984052658081
3,157,,,0.30000001192092896,,1.1447209119796753
3,158,,,0.5,,1.0556834936141968
3,159,,,0.25,,1.145019292831421
3,159,,0.35374999046325684,,1.106652855873108,
4,160,,,0.4000000059604645,,1.085442066192627
4,161,,,0.30000001192092896,,1.1163344383239746
4,162,,,0.10000000149011612,,1.1971065998077393
4,163,,,0.6000000238418579,,1.0080039501190186
4,164,,,0.3499999940395355,,1.121873140335083
4,165,,,0.44999998807907104,,1.0732284784317017
4,166,,,0.3499999940395355,,1.109442949295044
4,167,,,0.3499999940395355,,1.1210840940475464
4,168,,,0.44999998807907104,,1.0758788585662842
4,169,,,0.44999998807907104,,1.0624043941497803
4,170,,,0.44999998807907104,,1.0738544464111328
4,171,,,0.15000000596046448,,1.1809566020965576
4,172,,,0.5,,1.0326400995254517
4,173,,,0.3499999940395355,,1.1146039962768555
4,174,,,0.4000000059604645,,1.083204984664917
4,175,,,0.20000000298023224,,1.1697670221328735
4,176,,,0.20000000298023224,,1.161845326423645
4,177,,,0.3499999940395355,,1.1258728504180908
4,178,,,0.3499999940395355,,1.108391523361206
4,179,,,0.5,,1.0519533157348633
4,180,,,0.4000000059604645,,1.0893747806549072
4,181,,,0.30000001192092896,,1.12751042842865
4,182,,,0.25,,1.1376806497573853
4,183,,,0.15000000596046448,,1.1797244548797607
4,184,,,0.20000000298023224,,1.2078346014022827
4,185,,,0.3499999940395355,,1.0893579721450806
4,186,,,0.44999998807907104,,1.0627546310424805
4,187,,,0.30000001192092896,,1.1465551853179932
4,188,,,0.25,,1.146905779838562
4,189,,,0.4000000059604645,,1.0744128227233887
4,190,,,0.4000000059604645,,1.1169682741165161
4,191,,,0.30000001192092896,,1.1073896884918213
4,192,,,0.44999998807907104,,1.0923649072647095
4,193,,,0.3499999940395355,,1.1092488765716553
4,194,,,0.30000001192092896,,1.1235607862472534
4,195,,,0.30000001192092896,,1.13385009765625
4,196,,,0.5,,1.0576356649398804
4,197,,,0.5,,1.0623767375946045
4,198,,,0.30000001192092896,,1.115324854850769
4,199,,,0.30000001192092896,,1.0990536212921143
4,199,,0.3499999940395355,,1.10884428024292,
5,200,,,0.4000000059604645,,1.0732297897338867
5,201,,,0.4000000059604645,,1.0954453945159912
5,202,,,0.3499999940395355,,1.0734401941299438
5,203,,,0.44999998807907104,,1.065869688987732
5,204,,,0.15000000596046448,,1.1815917491912842
5,205,,,0.3499999940395355,,1.1208641529083252
5,206,,,0.3499999940395355,,1.0685844421386719
5,207,,,0.44999998807907104,,1.1065032482147217
5,208,,,0.25,,1.116823434829712
5,209,,,0.30000001192092896,,1.1430425643920898
5,210,,,0.30000001192092896,,1.1163723468780518
5,211,,,0.3499999940395355,,1.125518560409546
5,212,,,0.5,,1.050647497177124
5,213,,,0.4000000059604645,,1.1028878688812256
5,214,,,0.44999998807907104,,1.0819156169891357
5,215,,,0.30000001192092896,,1.0795732736587524
5,216,,,0.4000000059604645,,1.0810215473175049
5,217,,,0.20000000298023224,,1.1233649253845215
5,218,,,0.25,,1.158765435218811
5,219,,,0.4000000059604645,,1.083000659942627
5,220,,,0.5,,1.0604745149612427
5,221,,,0.25,,1.1281373500823975
5,222,,,0.550000011920929,,1.0463792085647583
5,223,,,0.4000000059604645,,1.0906013250350952
5,224,,,0.3499999940395355,,1.133075475692749
5,225,,,0.30000001192092896,,1.1121517419815063
5,226,,,0.4000000059604645,,1.0671718120574951
5,227,,,0.30000001192092896,,1.147018313407898
5,228,,,0.5,,1.0727916955947876
5,229,,,0.10000000149011612,,1.1871477365493774
5,230,,,0.3499999940395355,,1.0880321264266968
5,231,,,0.25,,1.1456061601638794
5,232,,,0.25,,1.1408915519714355
5,233,,,0.5,,1.052962303161621
5,234,,,0.30000001192092896,,1.0973305702209473
5,235,,,0.25,,1.121092438697815
5,236,,,0.3499999940395355,,1.0586262941360474
5,237,,,0.4000000059604645,,1.0721051692962646
5,238,,,0.30000001192092896,,1.1512115001678467
5,239,,,0.4000000059604645,,1.095457673072815
5,239,,0.3499999940395355,,1.1029181480407715,
6,240,,,0.30000001192092896,,1.1170084476470947
6,241,,,0.30000001192092896,,1.1244356632232666
6,242,,,0.20000000298023224,,1.1448252201080322
6,243,,,0.44999998807907104,,1.0498998165130615
6,244,,,0.3499999940395355,,1.13533353805542
6,245,,,0.44999998807907104,,1.0788888931274414
6,246,,,0.20000000298023224,,1.1588761806488037
6,247,,,0.3499999940395355,,1.092834234237671
6,248,,,0.25,,1.1375787258148193
6,249,,,0.3499999940395355,,1.100943684577942
6,250,,,0.5,,1.0601365566253662
6,251,,,0.6000000238418579,,1.0517882108688354
6,252,,,0.20000000298023224,,1.1186399459838867
6,253,,,0.30000001192092896,,1.0906307697296143
6,254,,,0.4000000059604645,,1.0871957540512085
6,255,,,0.4000000059604645,,1.0948131084442139
6,256,,,0.3499999940395355,,1.1185615062713623
6,257,,,0.5,,1.078278660774231
6,258,,,0.550000011920929,,1.0628788471221924
6,259,,,0.5,,1.058532953262329
6,260,,,0.30000001192092896,,1.1201403141021729
6,261,,,0.30000001192092896,,1.0958621501922607
6,262,,,0.4000000059604645,,1.093652606010437
6,263,,,0.4000000059604645,,1.1157981157302856
6,264,,,0.5,,1.0918667316436768
6,265,,,0.25,,1.1093785762786865
6,266,,,0.30000001192092896,,1.1208479404449463
6,267,,,0.25,,1.1385023593902588
6,268,,,0.44999998807907104,,1.092233657836914
6,269,,,0.44999998807907104,,1.0763647556304932
6,270,,,0.30000001192092896,,1.1019690036773682
6,271,,,0.30000001192092896,,1.1125154495239258
6,272,,,0.25,,1.1238834857940674
6,273,,,0.4000000059604645,,1.0425145626068115
6,274,,,0.4000000059604645,,1.078852653503418
6,275,,,0.5,,1.0082594156265259
6,276,,,0.4000000059604645,,1.081226110458374
6,277,,,0.30000001192092896,,1.157228946685791
6,278,,,0.20000000298023224,,1.1928304433822632
6,279,,,0.5,,1.0338870286941528
6,279,,0.36625000834465027,,1.0987472534179688,
7,280,,,0.3499999940395355,,1.0742534399032593
7,281,,,0.550000011920929,,1.0660719871520996
7,282,,,0.4000000059604645,,1.074066400527954
7,283,,,0.5,,1.0578809976577759
7,284,,,0.550000011920929,,1.0544873476028442
7,285,,,0.30000001192092896,,1.1362426280975342
7,286,,,0.44999998807907104,,1.0872728824615479
7,287,,,0.4000000059604645,,1.1141554117202759
7,288,,,0.4000000059604645,,1.1254117488861084
7,289,,,0.550000011920929,,1.071624994277954
7,290,,,0.3499999940395355,,1.1089574098587036
7,291,,,0.5,,1.070070505142212
7,292,,,0.550000011920929,,1.0498844385147095
7,293,,,0.30000001192092896,,1.1302285194396973
7,294,,,0.30000001192092896,,1.1160026788711548
7,295,,,0.25,,1.1229662895202637
7,296,,,0.3499999940395355,,1.1149107217788696
7,297,,,0.4000000059604645,,1.095255732536316
7,298,,,0.5,,1.0514135360717773
7,299,,,0.3499999940395355,,1.0907061100006104
7,300,,,0.20000000298023224,,1.1408798694610596
7,301,,,0.20000000298023224,,1.1567802429199219
7,302,,,0.30000001192092896,,1.1245726346969604
7,303,,,0.30000001192092896,,1.1276010274887085
7,304,,,0.30000001192092896,,1.1067131757736206
7,305,,,0.30000001192092896,,1.0981903076171875
7,306,,,0.25,,1.1356618404388428
7,307,,,0.3499999940395355,,1.0898646116256714
7,308,,,0.30000001192092896,,1.128771185874939
7,309,,,0.20000000298023224,,1.1635644435882568
7,310,,,0.3499999940395355,,1.0985450744628906
7,311,,,0.4000000059604645,,1.0958642959594727
7,312,,,0.3499999940395355,,1.1231558322906494
7,313,,,0.4000000059604645,,1.1171886920928955
7,314,,,0.44999998807907104,,1.0923749208450317
7,315,,,0.800000011920929,,0.9954754114151001
7,316,,,0.5,,1.12371826171875
7,317,,,0.6499999761581421,,1.0668429136276245
7,318,,,0.699999988079071,,1.00282883644104
7,319,,,0.44999998807907104,,1.1174547672271729
7,319,,0.4012500047683716,,1.0979478359222412,
8,320,,,0.6499999761581421,,1.0362721681594849
8,321,,,0.6000000238418579,,1.0858955383300781
8,322,,,0.5,,1.1316291093826294
8,323,,,0.6000000238418579,,1.0556074380874634
8,324,,,0.5,,1.0937904119491577
8,325,,,0.6000000238418579,,1.0574300289154053
8,326,,,0.550000011920929,,1.090604543685913
8,327,,,0.550000011920929,,1.1057356595993042
8,328,,,0.3499999940395355,,1.1244310140609741
8,329,,,0.3499999940395355,,1.1427505016326904
8,330,,,0.6000000238418579,,1.0363738536834717
8,331,,,0.6499999761581421,,1.048884630203247
8,332,,,0.550000011920929,,1.1065024137496948
8,333,,,0.5,,1.0946376323699951
8,334,,,0.3499999940395355,,1.1541163921356201
8,335,,,0.6499999761581421,,1.0633049011230469
8,336,,,0.6499999761581421,,1.0585963726043701
8,337,,,0.550000011920929,,1.0516726970672607
8,338,,,0.75,,0.9930852651596069
8,339,,,0.6499999761581421,,1.0872703790664673
8,340,,,0.699999988079071,,1.0416123867034912
8,341,,,0.6000000238418579,,1.010338306427002
8,342,,,0.550000011920929,,1.094016432762146
8,343,,,0.5,,1.0882877111434937
8,344,,,0.6000000238418579,,1.1119154691696167
8,345,,,0.6000000238418579,,1.050662636756897
8,346,,,0.75,,0.990031898021698
8,347,,,0.3499999940395355,,1.14943265914917
8,348,,,0.550000011920929,,1.0725038051605225
8,349,,,0.550000011920929,,1.0457165241241455
8,350,,,0.44999998807907104,,1.1119484901428223
8,351,,,0.5,,1.101285696029663
8,352,,,0.4000000059604645,,1.0925613641738892
8,353,,,0.5,,1.0378484725952148
8,354,,,0.15000000596046448,,1.2785650491714478
8,355,,,0.25,,1.1549665927886963
8,356,,,0.550000011920929,,1.0374153852462769
8,357,,,0.44999998807907104,,1.1247291564941406
8,358,,,0.6000000238418579,,1.0475444793701172
8,359,,,0.6499999761581421,,1.072429895401001
8,359,,0.5350000262260437,,1.0833098888397217,
9,360,,,0.44999998807907104,,1.0892055034637451
9,361,,,0.6000000238418579,,1.0478763580322266
9,362,,,0.800000011920929,,0.9446509480476379
9,363,,,0.550000011920929,,1.121698021888733
9,364,,,0.75,,1.0635278224945068
9,365,,,0.75,,1.0032535791397095
9,366,,,0.699999988079071,,1.0209214687347412
9,367,,,0.699999988079071,,0.9816743731498718
9,368,,,0.550000011920929,,1.0614210367202759
9,369,,,0.699999988079071,,0.9322377443313599
9,370,,,0.30000001192092896,,1.1145610809326172
9,371,,,0.44999998807907104,,1.0496245622634888
9,372,,,0.6499999761581421,,0.9685562252998352
9,373,,,0.4000000059604645,,1.0125775337219238
9,374,,,0.5,,0.8828802108764648
9,375,,,0.3499999940395355,,1.0401427745819092
9,376,,,0.30000001192092896,,1.0217307806015015
9,377,,,0.44999998807907104,,1.0220284461975098
9,378,,,0.25,,1.1309279203414917
9,379,,,0.6499999761581421,,1.0569177865982056
9,380,,,0.5,,1.0516389608383179
9,381,,,0.6000000238418579,,1.025957465171814
9,382,,,0.30000001192092896,,1.112865924835205
9,383,,,0.550000011920929,,1.0299032926559448
9,384,,,0.6000000238418579,,1.0184035301208496
9,385,,,0.5,,0.9515118598937988
9,386,,,0.30000001192092896,,1.1552754640579224
9,387,,,0.5,,0.8814816474914551
9,388,,,0.44999998807907104,,1.108392357826233
9,389,,,0.5,,1.112827181816101
9,390,,,0.30000001192092896,,1.1492639780044556
9,391,,,0.5,,1.032410740852356
9,392,,,0.550000011920929,,1.0498193502426147
9,393,,,0.550000011920929,,1.0399088859558105
9,394,,,0.550000011920929,,1.036763072013855
9,395,,,0.6499999761581421,,1.0039646625518799
9,396,,,0.3499999940395355,,1.1046189069747925
9,397,,,0.4000000059604645,,1.0964949131011963
9,398,,,0.4000000059604645,,1.092393398284912
9,399,,,0.44999998807907104,,1.0818601846694946
9,399,,0.5087500214576721,,1.042554259300232,
10,400,,,0.4000000059604645,,1.0850061178207397
10,401,,,0.3499999940395355,,1.140773057937622
10,402,,,0.4000000059604645,,1.0771547555923462
10,403,,,0.5,,1.0741618871688843
10,404,,,0.699999988079071,,0.9300590753555298
10,405,,,0.6000000238418579,,0.9462032318115234
10,406,,,0.5,,1.0665571689605713
10,407,,,0.550000011920929,,0.9458929896354675
10,408,,,0.3499999940395355,,1.1598618030548096
10,409,,,0.30000001192092896,,1.0290656089782715
10,410,,,0.5,,0.925757884979248
10,411,,,0.5,,1.0162180662155151
10,412,,,0.550000011920929,,1.0226819515228271
10,413,,,0.550000011920929,,1.024963617324829
10,414,,,0.30000001192092896,,1.119354248046875
10,415,,,0.550000011920929,,1.0269429683685303
10,416,,,0.6000000238418579,,0.9380378723144531
10,417,,,0.5,,0.9490822553634644
10,418,,,0.6499999761581421,,0.6708043217658997
10,419,,,0.4000000059604645,,0.956969141960144
10,420,,,0.44999998807907104,,0.9642062187194824
10,421,,,0.6000000238418579,,0.7750614881515503
10,422,,,0.550000011920929,,0.8768104314804077
10,423,,,0.6000000238418579,,0.8587786555290222
10,424,,,0.4000000059604645,,0.9804989099502563
10,425,,,0.699999988079071,,0.8415409922599792
10,426,,,0.6000000238418579,,0.8827395439147949
10,427,,,0.6000000238418579,,1.2887656688690186
10,428,,,0.699999988079071,,0.8484424352645874
10,429,,,0.550000011920929,,0.9635504484176636
10,430,,,0.800000011920929,,0.9059149622917175
10,431,,,0.6499999761581421,,0.9785557985305786
10,432,,,0.550000011920929,,1.0168969631195068
10,433,,,0.6000000238418579,,1.011929988861084
10,434,,,0.6000000238418579,,0.9994115829467773
10,435,,,0.6000000238418579,,1.0045092105865479
10,436,,,0.699999988079071,,0.9589985013008118
10,437,,,0.6499999761581421,,1.0118181705474854
10,438,,,0.550000011920929,,0.9524039030075073
10,439,,,0.550000011920929,,0.8414427042007446
10,439,,0.543749988079071,,0.9766956567764282,
11,440,0.5649999976158142,,,,
